📡  电信广电,#genre#
爱喜剧,http://183.222.206.14:8096/udp/239.93.42.9:5140
爱奇谈,http://183.222.206.14:8096/udp/239.93.42.22:5140
爱科幻,http://183.222.206.14:8096/udp/239.93.42.10:5140
爱院线,http://183.222.206.14:8096/udp/239.93.42.11:5140
都市剧场,http://183.222.206.14:8096/udp/239.93.42.30:5140
爱谍战,http://183.222.206.14:8096/udp/239.93.42.14:5140
爱经典,http://183.222.206.14:8096/udp/239.93.42.13:5140
爱悬疑,http://183.222.206.14:8096/udp/239.93.42.12:5140
爱青春,http://183.222.206.14:8096/udp/239.93.42.16:5140
爱都市,http://183.222.206.14:8096/udp/239.93.42.15:5140
少儿天地,http://183.222.206.14:8096/udp/239.93.42.34:5140
爱幼教,http://183.222.206.14:8096/udp/239.93.42.17:5140
爱玩具,http://183.222.206.14:8096/udp/239.93.42.18:5140
爱动漫,http://183.222.206.14:8096/udp/239.93.42.23:5140
求索频道,http://183.222.206.14:8096/udp/239.93.42.24:5140
爱电竞,http://183.222.206.14:8096/udp/239.93.42.19:5140
爱赛车,http://183.222.206.14:8096/udp/239.93.42.20:5140
爱宠宠物,http://183.222.206.14:8096/udp/239.93.42.32:5140
生活时尚,http://183.222.206.14:8096/udp/239.93.42.29:5140
环球旅游,http://183.222.206.14:8096/udp/239.93.42.31:5140
来钓鱼吧,http://183.222.206.14:8096/udp/239.93.42.8:5140
麻辣体育,http://183.222.206.14:8096/udp/239.93.42.2:5140
绚影4K,http://183.222.206.14:8096/udp/239.93.42.33:5140
先锋乒羽,http://183.222.206.14:8096/udp/239.93.42.56:5140
天元围棋,http://183.222.206.14:8096/udp/239.93.42.55:5140
快乐垂钓,http://183.222.206.14:8096/udp/239.93.1.151:5140
茶频道,http://183.222.206.14:8096/udp/239.93.0.114:5140
热血剧场,http://183.222.206.14:8096/udp/239.93.1.198:5140
乐龄学堂,http://183.222.206.14:8096/udp/239.93.1.179:5140
亲子趣学4K,http://183.222.206.14:8096/udp/239.93.1.191:5140
津津悦读4K,http://183.222.206.14:8096/udp/239.93.1.197:5140
动画番剧,http://183.222.206.14:8096/udp/239.93.1.177:5140
中录动漫4K,http://183.222.206.14:8096/udp/239.93.1.188:5140
红色经典,http://183.222.206.14:8096/udp/239.93.1.176:5140
4K超电影,http://183.222.206.14:8096/udp/239.93.1.156:5140
4K乐享超清,http://183.222.206.14:8096/udp/239.93.0.43:5140
📡  北京联通,#genre#
CCTV1,http://111.196.129.187:20000/rtp/239.3.1.129:8008
CCTV2,http://111.196.129.187:20000/rtp/239.3.1.60:8084
CCTV3,http://111.196.129.187:20000/rtp/239.3.1.172:8001
CCTV4,http://111.196.129.187:20000/rtp/239.3.1.105:8092
CCTV5,http://111.196.129.187:20000/rtp/239.3.1.173:8001
CCTV5+,http://111.196.129.187:20000/rtp/239.3.1.130:8004
CCTV6,http://111.196.129.187:20000/rtp/239.3.1.174:8001
CCTV7,http://111.196.129.187:20000/rtp/239.3.1.61:8104
CCTV8,http://111.196.129.187:20000/rtp/239.3.1.175:8001
CCTV9,http://111.196.129.187:20000/rtp/239.3.1.62:8112
CCTV10,http://111.196.129.187:20000/rtp/239.3.1.63:8116
CCTV11,http://111.196.129.187:20000/rtp/239.3.1.152:8120
CCTV12,http://111.196.129.187:20000/rtp/239.3.1.64:8124
CCTV13,http://111.196.129.187:20000/rtp/239.3.1.124:8128
CCTV14,http://111.196.129.187:20000/rtp/239.3.1.65:8132
CCTV15,http://111.196.129.187:20000/rtp/239.3.1.153:8136
CCTV164K,http://111.196.129.187:20000/rtp/239.3.1.183:8001
CCTV16,http://111.196.129.187:20000/rtp/239.3.1.184:8001
CCTV17,http://111.196.129.187:20000/rtp/239.3.1.151:8144
湖南卫视,http://111.196.129.187:20000/rtp/239.3.1.132:8012
东方卫视,http://111.196.129.187:20000/rtp/239.3.1.136:8032
浙江卫视,http://111.196.129.187:20000/rtp/239.3.1.137:8036
江苏卫视,http://111.196.129.187:20000/rtp/239.3.1.135:8028
深圳卫视,http://111.196.129.187:20000/rtp/239.3.1.134:8020
广东卫视,http://111.196.129.187:20000/rtp/239.3.1.142:8048
安徽卫视,http://111.196.129.187:20000/rtp/239.3.1.211:8064
天津卫视,http://111.196.129.187:20000/rtp/239.3.1.141:1234
重庆卫视,http://111.196.129.187:20000/rtp/239.3.1.122:8160
山东卫视,http://111.196.129.187:20000/rtp/239.3.1.209:8052
黑龙江卫视,http://111.196.129.187:20000/rtp/239.3.1.133:8016
河北卫视,http://111.196.129.187:20000/rtp/239.3.1.148:8072
辽宁卫视,http://111.196.129.187:20000/rtp/239.3.1.210:8056
湖北卫视,http://111.196.129.187:20000/rtp/239.3.1.138:8044
吉林卫视,http://111.196.129.187:20000/rtp/239.3.1.240:8172
贵州卫视,http://111.196.129.187:20000/rtp/239.3.1.149:8076
东南卫视,http://111.196.129.187:20000/rtp/239.3.1.156:8148
江西卫视,http://111.196.129.187:20000/rtp/239.3.1.123:8164
海南卫视,http://111.196.129.187:20000/rtp/239.3.1.45:8304
云南卫视,http://111.196.129.187:20000/rtp/239.3.1.26:8108
兵团卫视,http://111.196.129.187:20000/rtp/239.3.1.144:4120
厦门卫视,http://111.196.129.187:20000/rtp/239.3.1.143:4120
四川卫视,http://111.196.129.187:20000/rtp/239.3.1.29:8288
南方卫视,http://111.196.129.187:20000/rtp/239.3.1.161:8001
宁夏卫视,http://111.196.129.187:20000/rtp/239.3.1.46:8124
山西卫视,http://111.196.129.187:20000/rtp/239.3.1.42:8172
广西卫视,http://111.196.129.187:20000/rtp/239.3.1.39:8300
新疆卫视,http://111.196.129.187:20000/rtp/239.3.1.48:8160
河南卫视,http://111.196.129.187:20000/rtp/239.3.1.27:8128
甘肃卫视,http://111.196.129.187:20000/rtp/239.3.1.49:8188
西藏卫视,http://111.196.129.187:20000/rtp/239.3.1.47:8164
三沙卫视,http://111.196.129.187:20000/rtp/239.3.1.155:4120
陕西卫视,http://111.196.129.187:20000/rtp/239.3.1.41:8140
青海卫视,http://111.196.129.187:20000/rtp/239.3.1.44:8184
内蒙古卫视,http://111.196.129.187:20000/rtp/239.3.1.43:8176
爱上4K[超清],http://111.196.129.187:20000/rtp/239.3.1.236:2000
4K超清[超清],http://111.196.129.187:20000/rtp/239.3.1.249:8001
淘电影HD,http://111.196.129.187:20000/rtp/239.3.1.250:8001
每日影院HD,http://111.196.129.187:20000/rtp/239.3.1.111:8001
星影,http://111.196.129.187:20000/rtp/239.3.1.94:4120
动作影院,http://111.196.129.187:20000/rtp/239.3.1.92:4120
光影,http://111.196.129.187:20000/rtp/239.3.1.84:4120
喜剧影院,http://111.196.129.187:20000/rtp/239.3.1.91:4120
家庭影院,http://111.196.129.187:20000/rtp/239.3.1.93:4120
经典电影,http://111.196.129.187:20000/rtp/239.3.1.195:9024
纪实人文HD,http://111.196.129.187:20000/rtp/239.3.1.212:8060
金鹰纪实HD,http://111.196.129.187:20000/rtp/239.3.1.58:8156
风尚生活HD,http://111.196.129.187:20000/rtp/239.3.1.114:8001
地理,http://111.196.129.187:20000/rtp/239.3.1.71:4120
淘剧场HD,http://111.196.129.187:20000/rtp/239.3.1.95:8001
幸福剧场HD,http://111.196.129.187:20000/rtp/239.3.1.112:8001
淘娱乐HD,http://111.196.129.187:20000/rtp/239.3.1.100:8001
幸福娱乐HD,http://111.196.129.187:20000/rtp/239.3.1.113:8001
淘BabyHD,http://111.196.129.187:20000/rtp/239.3.1.238:8001
萌宠TVHD,http://111.196.129.187:20000/rtp/239.3.1.102:8001
中国交通HD,http://111.196.129.187:20000/rtp/239.3.1.188:8001
少儿动画,http://111.196.129.187:20000/rtp/239.3.1.199:9000
热播剧场,http://111.196.129.187:20000/rtp/239.3.1.194:9020
解密,http://111.196.129.187:20000/rtp/239.3.1.75:4120
军事,http://111.196.129.187:20000/rtp/239.3.1.76:4120
军旅剧场,http://111.196.129.187:20000/rtp/239.3.1.68:4120
动画,http://111.196.129.187:20000/rtp/239.3.1.80:4120
古装剧场,http://111.196.129.187:20000/rtp/239.3.1.69:4120
台球,http://111.196.129.187:20000/rtp/239.3.1.85:4120
国学,http://111.196.129.187:20000/rtp/239.3.1.77:4120
城市剧场,http://111.196.129.187:20000/rtp/239.3.1.67:4120
墨宝,http://111.196.129.187:20000/rtp/239.3.1.83:4120
好学生,http://111.196.129.187:20000/rtp/239.3.1.81:4120
戏曲,http://111.196.129.187:20000/rtp/239.3.1.78:4120
早教,http://111.196.129.187:20000/rtp/239.3.1.79:4120
武侠剧场,http://111.196.129.187:20000/rtp/239.3.1.90:4120
武术,http://111.196.129.187:20000/rtp/239.3.1.87:4120
爱生活,http://111.196.129.187:20000/rtp/239.3.1.86:4120
美人,http://111.196.129.187:20000/rtp/239.3.1.73:4120
美妆,http://111.196.129.187:20000/rtp/239.3.1.72:4120
财富天下,http://111.196.129.187:20000/rtp/239.3.1.53:9136
足球,http://111.196.129.187:20000/rtp/239.3.1.89:4120
金鹰卡通,http://111.196.129.187:20000/rtp/239.3.1.51:9252
鉴赏,http://111.196.129.187:20000/rtp/239.3.1.82:4120
音乐现场,http://111.196.129.187:20000/rtp/239.3.1.70:4120
高网,http://111.196.129.187:20000/rtp/239.3.1.88:4120
魅力时尚,http://111.196.129.187:20000/rtp/239.3.1.196:9012
CCTV1,http:///rtp/239.3.1.129:8008
CCTV2,http:///rtp/239.3.1.60:8084
CCTV3,http:///rtp/239.3.1.172:8001
CCTV4,http:///rtp/239.3.1.105:8092
CCTV5,http:///rtp/239.3.1.173:8001
CCTV5+,http:///rtp/239.3.1.130:8004
CCTV6,http:///rtp/239.3.1.174:8001
CCTV7,http:///rtp/239.3.1.61:8104
CCTV8,http:///rtp/239.3.1.175:8001
CCTV9,http:///rtp/239.3.1.62:8112
CCTV10,http:///rtp/239.3.1.63:8116
CCTV11,http:///rtp/239.3.1.152:8120
CCTV12,http:///rtp/239.3.1.64:8124
CCTV13,http:///rtp/239.3.1.124:8128
CCTV14,http:///rtp/239.3.1.65:8132
CCTV15,http:///rtp/239.3.1.153:8136
CCTV164K,http:///rtp/239.3.1.183:8001
CCTV16,http:///rtp/239.3.1.184:8001
CCTV17,http:///rtp/239.3.1.151:8144
湖南卫视,http:///rtp/239.3.1.132:8012
东方卫视,http:///rtp/239.3.1.136:8032
浙江卫视,http:///rtp/239.3.1.137:8036
江苏卫视,http:///rtp/239.3.1.135:8028
深圳卫视,http:///rtp/239.3.1.134:8020
广东卫视,http:///rtp/239.3.1.142:8048
安徽卫视,http:///rtp/239.3.1.211:8064
天津卫视,http:///rtp/239.3.1.141:1234
重庆卫视,http:///rtp/239.3.1.122:8160
山东卫视,http:///rtp/239.3.1.209:8052
黑龙江卫视,http:///rtp/239.3.1.133:8016
河北卫视,http:///rtp/239.3.1.148:8072
辽宁卫视,http:///rtp/239.3.1.210:8056
湖北卫视,http:///rtp/239.3.1.138:8044
吉林卫视,http:///rtp/239.3.1.240:8172
贵州卫视,http:///rtp/239.3.1.149:8076
东南卫视,http:///rtp/239.3.1.156:8148
江西卫视,http:///rtp/239.3.1.123:8164
海南卫视,http:///rtp/239.3.1.45:8304
云南卫视,http:///rtp/239.3.1.26:8108
兵团卫视,http:///rtp/239.3.1.144:4120
厦门卫视,http:///rtp/239.3.1.143:4120
四川卫视,http:///rtp/239.3.1.29:8288
南方卫视,http:///rtp/239.3.1.161:8001
宁夏卫视,http:///rtp/239.3.1.46:8124
山西卫视,http:///rtp/239.3.1.42:8172
广西卫视,http:///rtp/239.3.1.39:8300
新疆卫视,http:///rtp/239.3.1.48:8160
河南卫视,http:///rtp/239.3.1.27:8128
甘肃卫视,http:///rtp/239.3.1.49:8188
西藏卫视,http:///rtp/239.3.1.47:8164
三沙卫视,http:///rtp/239.3.1.155:4120
陕西卫视,http:///rtp/239.3.1.41:8140
青海卫视,http:///rtp/239.3.1.44:8184
内蒙古卫视,http:///rtp/239.3.1.43:8176
爱上4K[超清],http:///rtp/239.3.1.236:2000
4K超清[超清],http:///rtp/239.3.1.249:8001
淘电影HD,http:///rtp/239.3.1.250:8001
每日影院HD,http:///rtp/239.3.1.111:8001
星影,http:///rtp/239.3.1.94:4120
动作影院,http:///rtp/239.3.1.92:4120
光影,http:///rtp/239.3.1.84:4120
喜剧影院,http:///rtp/239.3.1.91:4120
家庭影院,http:///rtp/239.3.1.93:4120
经典电影,http:///rtp/239.3.1.195:9024
纪实人文HD,http:///rtp/239.3.1.212:8060
金鹰纪实HD,http:///rtp/239.3.1.58:8156
风尚生活HD,http:///rtp/239.3.1.114:8001
地理,http:///rtp/239.3.1.71:4120
淘剧场HD,http:///rtp/239.3.1.95:8001
幸福剧场HD,http:///rtp/239.3.1.112:8001
淘娱乐HD,http:///rtp/239.3.1.100:8001
幸福娱乐HD,http:///rtp/239.3.1.113:8001
淘BabyHD,http:///rtp/239.3.1.238:8001
萌宠TVHD,http:///rtp/239.3.1.102:8001
中国交通HD,http:///rtp/239.3.1.188:8001
少儿动画,http:///rtp/239.3.1.199:9000
热播剧场,http:///rtp/239.3.1.194:9020
解密,http:///rtp/239.3.1.75:4120
军事,http:///rtp/239.3.1.76:4120
军旅剧场,http:///rtp/239.3.1.68:4120
动画,http:///rtp/239.3.1.80:4120
古装剧场,http:///rtp/239.3.1.69:4120
台球,http:///rtp/239.3.1.85:4120
国学,http:///rtp/239.3.1.77:4120
城市剧场,http:///rtp/239.3.1.67:4120
墨宝,http:///rtp/239.3.1.83:4120
好学生,http:///rtp/239.3.1.81:4120
戏曲,http:///rtp/239.3.1.78:4120
早教,http:///rtp/239.3.1.79:4120
武侠剧场,http:///rtp/239.3.1.90:4120
武术,http:///rtp/239.3.1.87:4120
爱生活,http:///rtp/239.3.1.86:4120
美人,http:///rtp/239.3.1.73:4120
美妆,http:///rtp/239.3.1.72:4120
财富天下,http:///rtp/239.3.1.53:9136
足球,http:///rtp/239.3.1.89:4120
金鹰卡通,http:///rtp/239.3.1.51:9252
鉴赏,http:///rtp/239.3.1.82:4120
音乐现场,http:///rtp/239.3.1.70:4120
高网,http:///rtp/239.3.1.88:4120
魅力时尚,http:///rtp/239.3.1.196:9012
CCTV1,http:///rtp/239.3.1.129:8008
CCTV2,http:///rtp/239.3.1.60:8084
CCTV3,http:///rtp/239.3.1.172:8001
CCTV4,http:///rtp/239.3.1.105:8092
CCTV5,http:///rtp/239.3.1.173:8001
CCTV5+,http:///rtp/239.3.1.130:8004
CCTV6,http:///rtp/239.3.1.174:8001
CCTV7,http:///rtp/239.3.1.61:8104
CCTV8,http:///rtp/239.3.1.175:8001
CCTV9,http:///rtp/239.3.1.62:8112
CCTV10,http:///rtp/239.3.1.63:8116
CCTV11,http:///rtp/239.3.1.152:8120
CCTV12,http:///rtp/239.3.1.64:8124
CCTV13,http:///rtp/239.3.1.124:8128
CCTV14,http:///rtp/239.3.1.65:8132
CCTV15,http:///rtp/239.3.1.153:8136
CCTV164K,http:///rtp/239.3.1.183:8001
CCTV16,http:///rtp/239.3.1.184:8001
CCTV17,http:///rtp/239.3.1.151:8144
湖南卫视,http:///rtp/239.3.1.132:8012
东方卫视,http:///rtp/239.3.1.136:8032
浙江卫视,http:///rtp/239.3.1.137:8036
江苏卫视,http:///rtp/239.3.1.135:8028
深圳卫视,http:///rtp/239.3.1.134:8020
广东卫视,http:///rtp/239.3.1.142:8048
安徽卫视,http:///rtp/239.3.1.211:8064
天津卫视,http:///rtp/239.3.1.141:1234
重庆卫视,http:///rtp/239.3.1.122:8160
山东卫视,http:///rtp/239.3.1.209:8052
黑龙江卫视,http:///rtp/239.3.1.133:8016
河北卫视,http:///rtp/239.3.1.148:8072
辽宁卫视,http:///rtp/239.3.1.210:8056
湖北卫视,http:///rtp/239.3.1.138:8044
吉林卫视,http:///rtp/239.3.1.240:8172
贵州卫视,http:///rtp/239.3.1.149:8076
东南卫视,http:///rtp/239.3.1.156:8148
江西卫视,http:///rtp/239.3.1.123:8164
海南卫视,http:///rtp/239.3.1.45:8304
云南卫视,http:///rtp/239.3.1.26:8108
兵团卫视,http:///rtp/239.3.1.144:4120
厦门卫视,http:///rtp/239.3.1.143:4120
四川卫视,http:///rtp/239.3.1.29:8288
南方卫视,http:///rtp/239.3.1.161:8001
宁夏卫视,http:///rtp/239.3.1.46:8124
山西卫视,http:///rtp/239.3.1.42:8172
广西卫视,http:///rtp/239.3.1.39:8300
新疆卫视,http:///rtp/239.3.1.48:8160
河南卫视,http:///rtp/239.3.1.27:8128
甘肃卫视,http:///rtp/239.3.1.49:8188
西藏卫视,http:///rtp/239.3.1.47:8164
三沙卫视,http:///rtp/239.3.1.155:4120
陕西卫视,http:///rtp/239.3.1.41:8140
青海卫视,http:///rtp/239.3.1.44:8184
内蒙古卫视,http:///rtp/239.3.1.43:8176
爱上4K[超清],http:///rtp/239.3.1.236:2000
4K超清[超清],http:///rtp/239.3.1.249:8001
淘电影HD,http:///rtp/239.3.1.250:8001
每日影院HD,http:///rtp/239.3.1.111:8001
星影,http:///rtp/239.3.1.94:4120
动作影院,http:///rtp/239.3.1.92:4120
光影,http:///rtp/239.3.1.84:4120
喜剧影院,http:///rtp/239.3.1.91:4120
家庭影院,http:///rtp/239.3.1.93:4120
经典电影,http:///rtp/239.3.1.195:9024
纪实人文HD,http:///rtp/239.3.1.212:8060
金鹰纪实HD,http:///rtp/239.3.1.58:8156
风尚生活HD,http:///rtp/239.3.1.114:8001
地理,http:///rtp/239.3.1.71:4120
淘剧场HD,http:///rtp/239.3.1.95:8001
幸福剧场HD,http:///rtp/239.3.1.112:8001
淘娱乐HD,http:///rtp/239.3.1.100:8001
幸福娱乐HD,http:///rtp/239.3.1.113:8001
淘BabyHD,http:///rtp/239.3.1.238:8001
萌宠TVHD,http:///rtp/239.3.1.102:8001
中国交通HD,http:///rtp/239.3.1.188:8001
少儿动画,http:///rtp/239.3.1.199:9000
热播剧场,http:///rtp/239.3.1.194:9020
解密,http:///rtp/239.3.1.75:4120
军事,http:///rtp/239.3.1.76:4120
军旅剧场,http:///rtp/239.3.1.68:4120
动画,http:///rtp/239.3.1.80:4120
古装剧场,http:///rtp/239.3.1.69:4120
台球,http:///rtp/239.3.1.85:4120
国学,http:///rtp/239.3.1.77:4120
城市剧场,http:///rtp/239.3.1.67:4120
墨宝,http:///rtp/239.3.1.83:4120
好学生,http:///rtp/239.3.1.81:4120
戏曲,http:///rtp/239.3.1.78:4120
早教,http:///rtp/239.3.1.79:4120
武侠剧场,http:///rtp/239.3.1.90:4120
武术,http:///rtp/239.3.1.87:4120
爱生活,http:///rtp/239.3.1.86:4120
美人,http:///rtp/239.3.1.73:4120
美妆,http:///rtp/239.3.1.72:4120
财富天下,http:///rtp/239.3.1.53:9136
足球,http:///rtp/239.3.1.89:4120
金鹰卡通,http:///rtp/239.3.1.51:9252
鉴赏,http:///rtp/239.3.1.82:4120
音乐现场,http:///rtp/239.3.1.70:4120
高网,http:///rtp/239.3.1.88:4120
魅力时尚,http:///rtp/239.3.1.196:9012
